# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:15:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4234973329 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3
0,0,0.1868339645,0.1868339645,0.5605018934,0.1868339645,0.7473358579,0.3736679289,0.9341698223
0,0,-0.2199990484,-0.2199990484,-0.6599971453,-0.2199990484,-0.8799961938,-0.4399980969,-1.099995242
0,0,1.411847995,1.411847995,4.235543986,1.411847995,5.647391981,2.823695991,7.059239977
0,0,-1.19153195,-1.19153195,-3.574595849,-1.19153195,-4.766127799,-2.3830639,-5.957659749
0,0,-0.9692373734,-0.9692373734,-2.90771212,-0.9692373734,-3.876949493,-1.938474747,-4.846186867
0,0,-0.1112782599,-0.1112782599,-0.3338347796,-0.1112782599,-0.4451130395,-0.2225565198,-0.5563912994
0,0,0.5202306709,0.5202306709,1.560692013,0.5202306709,2.080922684,1.040461342,2.601153355
0,0,0.5658175272,0.5658175272,1.697452582,0.5658175272,2.263270109,1.131635054,2.829087636
0,0,1.280391048,1.280391048,3.841173144,1.280391048,5.121564192,2.560782096,6.40195524
0,0,-0.8774300356,-0.8774300356,-2.632290107,-0.8774300356,-3.509720142,-1.754860071,-4.387150178
0,0,-0.3414571891,-0.3414571891,-1.024371567,-0.3414571891,-1.365828756,-0.6829143782,-1.707285946
0,0,0.593553337,0.593553337,1.780660011,0.593553337,2.374213348,1.187106674,2.967766685
0,0,-0.713070306,-0.713070306,-2.139210918,-0.713070306,-2.852281224,-1.426140612,-3.56535153
0,0,-0.04639171477,-0.04639171477,-0.1391751443,-0.04639171477,-0.1855668591,-0.09278342954,-0.2319585739
0,0,2.610679171,2.610679171,7.832037512,2.610679171,10.44271668,5.221358341,13.05339585
0,0,0.7948749776,0.7948749776,2.384624933,0.7948749776,3.17949991,1.589749955,3.974374888
0,0,-0.1996959245,-0.1996959245,-0.5990877736,-0.1996959245,-0.7987836982,-0.3993918491,-0.9984796227
0,0,-0.5465755226,-0.5465755226,-1.639726568,-0.5465755226,-2.18630209,-1.093151045,-2.732877613
0,0,0.4866600678,0.4866600678,1.459980204,0.4866600678,1.946640271,0.9733201357,2.433300339
0,0,0.9491375354,0.9491375354,2.847412606,0.9491375354,3.796550142,1.898275071,4.745687677
0,0,-1.577503857,-1.577503857,-4.732511571,-1.577503857,-6.310015428,-3.155007714,-7.887519284
0,0,1.363571723,1.363571723,4.09071517,1.363571723,5.454286894,2.727143447,6.817858617
0,0,1.573094395,1.573094395,4.719283186,1.573094395,6.292377581,3.14618879,7.865471976
0,0,0.5852006222,0.5852006222,1.755601867,0.5852006222,2.340802489,1.170401244,2.926003111
0,0,-0.3824035772,-0.3824035772,-1.147210732,-0.3824035772,-1.529614309,-0.7648071543,-1.912017886
0,0,1.992880809,1.992880809,5.978642427,1.992880809,7.971523236,3.985761618,9.964404045
0,0,0.2126383707,0.2126383707,0.637915112,0.2126383707,0.8505534827,0.4252767414,1.063191853
0,0,1.116287242,1.116287242,3.348861726,1.116287242,4.465148969,2.232574484,5.581436211
0,0,0.9176715213,0.9176715213,2.753014564,0.9176715213,3.670686085,1.835343043,4.588357607
0,0,-0.1664813881,-0.1664813881,-0.4994441644,-0.1664813881,-0.6659255525,-0.3329627763,-0.8324069407
0,0,-0.8910486728,-0.8910486728,-2.673146018,-0.8910486728,-3.564194691,-1.782097346,-4.455243364
0,0,0.2418521462,0.2418521462,0.7255564385,0.2418521462,0.9674085846,0.4837042923,1.209260731
0,0,0.7603931962,0.7603931962,2.281179589,0.7603931962,3.041572785,1.520786392,3.801965981
0,0,0.08541227506,0.08541227506,0.2562368252,0.08541227506,0.3416491002,0.1708245501,0.4270613753
0,0,0.4982545187,0.4982545187,1.494763556,0.4982545187,1.993018075,0.9965090373,2.491272593
0,0,-0.4486467972,-0.4486467972,-1.345940391,-0.4486467972,-1.794587189,-0.8972935943,-2.243233986
0,0,0.6853365758,0.6853365758,2.056009727,0.6853365758,2.741346303,1.370673152,3.426682879
0,0,2.139632709,2.139632709,6.418898127,2.139632709,8.558530836,4.279265418,10.69816355
0,0,-2.520293301,-2.520293301,-7.560879902,-2.520293301,-10.0811732,-5.040586601,-12.6014665
0,0,-1.09035383,-1.09035383,-3.27106149,-1.09035383,-4.36141532,-2.18070766,-5.45176915
0,0,0.7546024257,0.7546024257,2.263807277,0.7546024257,3.018409703,1.509204851,3.773012128
0,0,0.08188724391,0.08188724391,0.2456617317,0.08188724391,0.3275489756,0.1637744878,0.4094362195
0,0,-0.4876037583,-0.4876037583,-1.462811275,-0.4876037583,-1.950415033,-0.9752075166,-2.438018791
0,0,1.743138695,1.743138695,5.229416085,1.743138695,6.972554781,3.48627739,8.715693476
0,0,-0.5754160412,-0.5754160412,-1.726248123,-0.5754160412,-2.301664165,-1.150832082,-2.877080206
0,0,0.08896487044,0.08896487044,0.2668946113,0.08896487044,0.3558594818,0.1779297409,0.4448243522
0,0,-0.2214895467,-0.2214895467,-0.6644686401,-0.2214895467,-0.8859581868,-0.4429790934,-1.107447733
0,0,0.9774219593,0.9774219593,2.932265878,0.9774219593,3.909687837,1.954843919,4.887109796
0,0,0.6632039408,0.6632039408,1.989611822,0.6632039408,2.652815763,1.326407882,3.316019704
0,0,0.8790547963,0.8790547963,2.637164389,0.8790547963,3.516219185,1.758109593,4.395273981
0,0,1.617257832,1.617257832,4.851773496,1.617257832,6.469031328,3.234515664,8.086289161
0,0,-0.7095503677,-0.7095503677,-2.128651103,-0.7095503677,-2.838201471,-1.419100735,-3.547751839
0,0,-0.3808807558,-0.3808807558,-1.142642267,-0.3808807558,-1.523523023,-0.7617615115,-1.904403779
0,0,-0.5767065404,-0.5767065404,-1.730119621,-0.5767065404,-2.306826162,-1.153413081,-2.883532702
0,0,0.8392936368,0.8392936368,2.51788091,0.8392936368,3.357174547,1.678587274,4.196468184
0,0,-0.2039004049,-0.2039004049,-0.6117012148,-0.2039004049,-0.8156016197,-0.4078008099,-1.019502025
0,0,0.5512872204,0.5512872204,1.653861661,0.5512872204,2.205148881,1.102574441,2.756436102
0,0,1.659853122,1.659853122,4.979559365,1.659853122,6.639412487,3.319706243,8.299265608
0,0,-0.9748015066,-0.9748015066,-2.92440452,-0.9748015066,-3.899206027,-1.949603013,-4.874007533
0,0,2.693913168,2.693913168,8.081739503,2.693913168,10.77565267,5.387826335,13.46956584
0,0,-0.5168738896,-0.5168738896,-1.550621669,-0.5168738896,-2.067495558,-1.033747779,-2.584369448
0,0,-0.8860879134,-0.8860879134,-2.65826374,-0.8860879134,-3.544351654,-1.772175827,-4.430439567
0,0,-0.06634006114,-0.06634006114,-0.1990201834,-0.06634006114,-0.2653602445,-0.1326801223,-0.3317003057
0,0,-0.6985988041,-0.6985988041,-2.095796412,-0.6985988041,-2.794395216,-1.397197608,-3.49299402
0,0,-0.9183650681,-0.9183650681,-2.755095204,-0.9183650681,-3.673460272,-1.836730136,-4.591825341
0,0,0.09251233008,0.09251233008,0.2775369902,0.09251233008,0.3700493203,0.1850246602,0.4625616504
0,0,-2.36353725,-2.36353725,-7.090611751,-2.36353725,-9.454149001,-4.7270745,-11.81768625
0,0,-2.037122339,-2.037122339,-6.111367017,-2.037122339,-8.148489356,-4.074244678,-10.1856117
0,0,-0.9224617443,-0.9224617443,-2.767385233,-0.9224617443,-3.689846977,-1.844923489,-4.612308721
0,0,1.840382498,1.840382498,5.521147495,1.840382498,7.361529993,3.680764996,9.201912491
0,0,-0.3298626027,-0.3298626027,-0.9895878082,-0.3298626027,-1.319450411,-0.6597252055,-1.649313014
0,0,0.6135440615,0.6135440615,1.840632185,0.6135440615,2.454176246,1.227088123,3.067720308
0,0,0.170688286,0.170688286,0.5120648581,0.170688286,0.6827531441,0.3413765721,0.8534414301
0,0,0.2605126262,0.2605126262,0.7815378785,0.2605126262,1.042050505,0.5210252523,1.302563131
0,0,1.029384405,1.029384405,3.088153216,1.029384405,4.117537621,2.05876881,5.146922026
0,0,0.1692194938,0.1692194938,0.5076584814,0.1692194938,0.6768779753,0.3384389876,0.8460974691
0,0,0.3562314953,0.3562314953,1.068694486,0.3562314953,1.424925981,0.7124629907,1.781157477
0,0,2.038671753,2.038671753,6.116015258,2.038671753,8.154687011,4.077343506,10.19335876
0,0,-0.5112540767,-0.5112540767,-1.53376223,-0.5112540767,-2.045016307,-1.022508153,-2.556270384
0,0,1.516753355,1.516753355,4.550260065,1.516753355,6.06701342,3.03350671,7.583766775
0,0,-0.6472287367,-0.6472287367,-1.94168621,-0.6472287367,-2.588914947,-1.294457473,-3.236143683
0,0,0.5160285798,0.5160285798,1.548085739,0.5160285798,2.064114319,1.03205716,2.580142899
0,0,1.061912464,1.061912464,3.185737393,1.061912464,4.247649858,2.123824929,5.309562322
0,0,-0.3965163095,-0.3965163095,-1.189548929,-0.3965163095,-1.586065238,-0.7930326191,-1.982581548
0,0,-0.709689174,-0.709689174,-2.129067522,-0.709689174,-2.838756696,-1.419378348,-3.54844587
0,0,-0.5738109758,-0.5738109758,-1.721432928,-0.5738109758,-2.295243903,-1.147621952,-2.869054879
0,0,0.1456768918,0.1456768918,0.4370306754,0.1456768918,0.5827075671,0.2913537836,0.7283844589
0,0,-0.8694710947,-0.8694710947,-2.608413284,-0.8694710947,-3.477884379,-1.738942189,-4.347355473
0,0,-0.8075720087,-0.8075720087,-2.422716026,-0.8075720087,-3.230288035,-1.615144017,-4.037860043
0,0,-0.180213079,-0.180213079,-0.5406392369,-0.180213079,-0.7208523159,-0.3604261579,-0.9010653948
0,0,1.183933314,1.183933314,3.551799942,1.183933314,4.735733256,2.367866628,5.91966657
0,0,-0.5394891002,-0.5394891002,-1.6184673,-0.5394891002,-2.157956401,-1.0789782,-2.697445501
0,0,0.5142447982,0.5142447982,1.542734395,0.5142447982,2.056979193,1.028489596,2.571223991
0,0,-1.753483683,-1.753483683,-5.260451049,-1.753483683,-7.013934733,-3.506967366,-8.767418416
0,0,0.2219302456,0.2219302456,0.6657907368,0.2219302456,0.8877209824,0.4438604912,1.109651228
0,0,-0.4888418129,-0.4888418129,-1.466525439,-0.4888418129,-1.955367252,-0.9776836258,-2.444209064
0,0,0.175215501,0.175215501,0.5256465029,0.175215501,0.7008620038,0.3504310019,0.8760775048
0,0,-1.010970632,-1.010970632,-3.032911897,-1.010970632,-4.043882529,-2.021941265,-5.054853162
0,0,0.1998876278,0.1998876278,0.5996628833,0.1998876278,0.7995505111,0.3997752556,0.9994381389
0,0,0.5387273368,0.5387273368,1.616182011,0.5387273368,2.154909347,1.077454674,2.693636684
0,0,-0.1016596344,-0.1016596344,-0.3049789033,-0.1016596344,-0.4066385377,-0.2033192688,-0.5082981721
0,0,-1.6573498,-1.6573498,-4.9720494,-1.6573498,-6.6293992,-3.3146996,-8.286749
0,0,0.1102076379,0.1102076379,0.3306229138,0.1102076379,0.4408305517,0.2204152758,0.5510381896
0,0,1.380621993,1.380621993,4.14186598,1.380621993,5.522487973,2.761243987,6.903109967
0,0,0.4972882445,0.4972882445,1.491864733,0.4972882445,1.989152978,0.994576489,2.486441222
0,0,-0.09303003237,-0.09303003237,-0.2790900971,-0.09303003237,-0.3721201295,-0.1860600647,-0.4651501619
0,0,-0.6773441535,-0.6773441535,-2.03203246,-0.6773441535,-2.709376614,-1.354688307,-3.386720767
0,0,0.995209066,0.995209066,2.985627198,0.995209066,3.980836264,1.990418132,4.97604533
0,0,0.6218081021,0.6218081021,1.865424306,0.6218081021,2.487232408,1.243616204,3.109040511
0,0,-0.2752481278,-0.2752481278,-0.8257443835,-0.2752481278,-1.100992511,-0.5504962556,-1.376240639
0,0,0.5040577813,0.5040577813,1.512173344,0.5040577813,2.016231125,1.008115563,2.520288906
0,0,0.5530787662,0.5530787662,1.659236298,0.5530787662,2.212315065,1.106157532,2.765393831
0,0,-0.9049299319,-0.9049299319,-2.714789796,-0.9049299319,-3.619719727,-1.809859864,-4.524649659
0,0,0.07725287735,0.07725287735,0.231758632,0.07725287735,0.3090115094,0.1545057547,0.3862643867
0,0,1.55722651,1.55722651,4.671679529,1.55722651,6.228906039,3.11445302,7.786132549
0,0,0.5199557064,0.5199557064,1.559867119,0.5199557064,2.079822826,1.039911413,2.599778532
0,0,-0.3495317242,-0.3495317242,-1.048595173,-0.3495317242,-1.398126897,-0.6990634483,-1.747658621
0,0,0.8492211975,0.8492211975,2.547663592,0.8492211975,3.39688479,1.698442395,4.246105987
0,0,-1.45533486,-1.45533486,-4.36600458,-1.45533486,-5.82133944,-2.91066972,-7.276674299
0,0,0.3079946178,0.3079946178,0.9239838533,0.3079946178,1.231978471,0.6159892355,1.539973089
0,0,-1.201667875,-1.201667875,-3.605003625,-1.201667875,-4.8066715,-2.40333575,-6.008339375
0,0,-1.00011597,-1.00011597,-3.00034791,-1.00011597,-4.00046388,-2.00023194,-5.000579851
0,0,1.798799732,1.798799732,5.396399195,1.798799732,7.195198927,3.597599464,8.993998659
0,0,-0.02479234712,-0.02479234712,-0.07437704137,-0.02479234712,-0.09916938849,-0.04958469424,-0.1239617356
0,0,-0.3098888741,-0.3098888741,-0.9296666223,-0.3098888741,-1.239555496,-0.6197777482,-1.54944437
0,0,0.9837081503,0.9837081503,2.951124451,0.9837081503,3.934832601,1.967416301,4.918540752
0,0,0.01244758613,0.01244758613,0.0373427584,0.01244758613,0.04979034453,0.02489517227,0.06223793067
0,0,0.03168495927,0.03168495927,0.09505487782,0.03168495927,0.1267398371,0.06336991854,0.1584247964
0,0,0.8948924729,0.8948924729,2.684677419,0.8948924729,3.579569892,1.789784946,4.474462364
0,0,-0.1001000913,-0.1001000913,-0.3003002739,-0.1001000913,-0.4004003653,-0.2002001826,-0.5005004566
0,0,0.9960031583,0.9960031583,2.988009475,0.9960031583,3.984012633,1.992006317,4.980015791
0,0,1.292690906,1.292690906,3.878072718,1.292690906,5.170763624,2.585381812,6.46345453
0,0,0.3865214075,0.3865214075,1.159564222,0.3865214075,1.54608563,0.773042815,1.932607037
0,0,-1.551255294,-1.551255294,-4.653765881,-1.551255294,-6.205021175,-3.102510587,-7.756276468
0,0,1.612908882,1.612908882,4.838726645,1.612908882,6.451635526,3.225817763,8.064544408
0,0,0.1197564989,0.1197564989,0.3592694966,0.1197564989,0.4790259954,0.2395129977,0.5987824943
0,0,-1.310675777,-1.310675777,-3.93202733,-1.310675777,-5.242703106,-2.621351553,-6.553378883
0,0,1.290241441,1.290241441,3.870724323,1.290241441,5.160965764,2.580482882,6.451207205
0,0,-0.3484872709,-0.3484872709,-1.045461813,-0.3484872709,-1.393949083,-0.6969745417,-1.742436354
0,0,-1.284294503,-1.284294503,-3.85288351,-1.284294503,-5.137178014,-2.568589007,-6.421472517
0,0,2.453990994,2.453990994,7.361972983,2.453990994,9.815963977,4.907981988,12.26995497
0,0,-1.373867671,-1.373867671,-4.121603012,-1.373867671,-5.495470683,-2.747735341,-6.869338354
0,0,-0.622621258,-0.622621258,-1.867863774,-0.622621258,-2.490485032,-1.245242516,-3.11310629
0,0,-2.070876664,-2.070876664,-6.212629991,-2.070876664,-8.283506655,-4.141753327,-10.35438332
0,0,1.380594514,1.380594514,4.141783542,1.380594514,5.522378056,2.761189028,6.90297257
0,0,-0.3178323389,-0.3178323389,-0.9534970166,-0.3178323389,-1.271329355,-0.6356646777,-1.589161694
0,0,0.8871798557,0.8871798557,2.661539567,0.8871798557,3.548719423,1.774359711,4.435899278
0,0,0.1768303882,0.1768303882,0.5304911647,0.1768303882,0.707321553,0.3536607765,0.8841519412
0,0,-0.0257662394,-0.0257662394,-0.07729871821,-0.0257662394,-0.1030649576,-0.05153247881,-0.128831197
0,0,0.1382239566,0.1382239566,0.4146718699,0.1382239566,0.5528958265,0.2764479132,0.6911197831
0,0,-0.9353237583,-0.9353237583,-2.805971275,-0.9353237583,-3.741295033,-1.870647517,-4.676618791
0,0,1.921798286,1.921798286,5.765394857,1.921798286,7.687193142,3.843596571,9.608991428
0,0,1.199010233,1.199010233,3.597030699,1.199010233,4.796040932,2.398020466,5.995051165
0,0,0.6714412292,0.6714412292,2.014323688,0.6714412292,2.685764917,1.342882458,3.357206146
0,0,-1.407853867,-1.407853867,-4.2235616,-1.407853867,-5.631415467,-2.815707733,-7.039269334
0,0,0.9319971906,0.9319971906,2.795991572,0.9319971906,3.727988762,1.863994381,4.659985953
0,0,-1.400092703,-1.400092703,-4.20027811,-1.400092703,-5.600370813,-2.800185406,-7.000463516
0,0,0.3040680498,0.3040680498,0.9122041494,0.3040680498,1.216272199,0.6081360996,1.520340249
0,0,1.176799915,1.176799915,3.530399745,1.176799915,4.70719966,2.35359983,5.883999575
0,0,2.017932634,2.017932634,6.053797903,2.017932634,8.071730537,4.035865268,10.08966317
0,0,0.5863642024,0.5863642024,1.759092607,0.5863642024,2.34545681,1.172728405,2.931821012
0,0,-1.352042315,-1.352042315,-4.056126946,-1.352042315,-5.408169261,-2.70408463,-6.760211576
0,0,1.17926339,1.17926339,3.537790171,1.17926339,4.717053562,2.358526781,5.896316952
0,0,0.1327306768,0.1327306768,0.3981920305,0.1327306768,0.5309227073,0.2654613537,0.6636533841
0,0,-0.3904474558,-0.3904474558,-1.171342367,-0.3904474558,-1.561789823,-0.7808949116,-1.952237279
0,0,-1.444907801,-1.444907801,-4.334723402,-1.444907801,-5.779631203,-2.889815601,-7.224539003
0,0,-0.1320276715,-0.1320276715,-0.3960830146,-0.1320276715,-0.5281106861,-0.2640553431,-0.6601383577
0,0,0.2316750264,0.2316750264,0.6950250792,0.2316750264,0.9267001055,0.4633500528,1.158375132
0,0,0.5095296818,0.5095296818,1.528589046,0.5095296818,2.038118727,1.019059364,2.547648409
0,0,-0.9767457093,-0.9767457093,-2.930237128,-0.9767457093,-3.906982837,-1.953491419,-4.883728547
0,0,0.08947970255,0.08947970255,0.2684391076,0.08947970255,0.3579188102,0.1789594051,0.4473985127
0,0,0.5886919321,0.5886919321,1.766075796,0.5886919321,2.354767728,1.177383864,2.94345966
0,0,0.1058494618,0.1058494618,0.3175483855,0.1058494618,0.4233978473,0.2116989237,0.5292473092
0,0,-1.765485916,-1.765485916,-5.296457749,-1.765485916,-7.061943665,-3.530971833,-8.827429581
0,0,0.4893910004,0.4893910004,1.468173001,0.4893910004,1.957564002,0.9787820009,2.446955002
0,0,0.8311825098,0.8311825098,2.49354753,0.8311825098,3.324730039,1.66236502,4.155912549
0,0,-1.247963023,-1.247963023,-3.743889068,-1.247963023,-4.991852091,-2.495926045,-6.239815113
0,0,2.041053519,2.041053519,6.123160556,2.041053519,8.164214074,4.082107037,10.20526759
0,0,-0.14665534,-0.14665534,-0.4399660201,-0.14665534,-0.5866213601,-0.2933106801,-0.7332767001
0,0,0.3270668646,0.3270668646,0.9812005938,0.3270668646,1.308267458,0.6541337292,1.635334323
0,0,-0.3897467706,-0.3897467706,-1.169240312,-0.3897467706,-1.558987082,-0.7794935412,-1.948733853
0,0,-0.01768850877,-0.01768850877,-0.05306552632,-0.01768850877,-0.0707540351,-0.03537701755,-0.08844254387
0,0,-1.087291815,-1.087291815,-3.261875444,-1.087291815,-4.349167259,-2.174583629,-5.436459073
0,0,0.9952462894,0.9952462894,2.985738868,0.9952462894,3.980985158,1.990492579,4.976231447
0,0,0.3460997499,0.3460997499,1.03829925,0.3460997499,1.384399,0.6921994998,1.730498749
0,0,0.2985002103,0.2985002103,0.8955006309,0.2985002103,1.194000841,0.5970004206,1.492501052
0,0,-2.454293003,-2.454293003,-7.36287901,-2.454293003,-9.817172014,-4.908586007,-12.27146502
0,0,-0.03288565555,-0.03288565555,-0.09865696666,-0.03288565555,-0.1315426222,-0.06577131111,-0.1644282778
0,0,-1.267097701,-1.267097701,-3.801293104,-1.267097701,-5.068390806,-2.534195403,-6.335488507
0,0,-1.808222826,-1.808222826,-5.424668477,-1.808222826,-7.232891303,-3.616445651,-9.041114128
0,0,-1.129814376,-1.129814376,-3.389443127,-1.129814376,-4.519257502,-2.259628751,-5.649071878
0,0,-1.352069207,-1.352069207,-4.056207622,-1.352069207,-5.40827683,-2.704138415,-6.760346037
0,0,-0.1516812314,-0.1516812314,-0.4550436942,-0.1516812314,-0.6067249256,-0.3033624628,-0.758406157
0,0,0.9975156513,0.9975156513,2.992546954,0.9975156513,3.990062605,1.995031303,4.987578256
0,0,-0.2218258316,-0.2218258316,-0.6654774949,-0.2218258316,-0.8873033265,-0.4436516633,-1.109129158
0,0,-0.2370013992,-0.2370013992,-0.7110041975,-0.2370013992,-0.9480055967,-0.4740027983,-1.185006996
0,0,0.1873137531,0.1873137531,0.5619412593,0.1873137531,0.7492550124,0.3746275062,0.9365687655
0,0,0.2476711731,0.2476711731,0.7430135192,0.2476711731,0.9906846923,0.4953423461,1.238355865
0,0,2.716998122,2.716998122,8.150994365,2.716998122,10.86799249,5.433996243,13.58499061
0,0,-1.676432389,-1.676432389,-5.029297166,-1.676432389,-6.705729555,-3.352864778,-8.382161944
0,0,1.473952421,1.473952421,4.421857263,1.473952421,5.895809684,2.947904842,7.369762105
0,0,0.007277846908,0.007277846908,0.02183354072,0.007277846908,0.02911138763,0.01455569382,0.03638923454
0,0,-1.826691483,-1.826691483,-5.480074449,-1.826691483,-7.306765932,-3.653382966,-9.133457416
0,0,0.235692666,0.235692666,0.7070779981,0.235692666,0.9427706642,0.4713853321,1.17846333
0,0,-0.1598965359,-0.1598965359,-0.4796896078,-0.1598965359,-0.6395861438,-0.3197930719,-0.7994826797
0,0,-0.9770158771,-0.9770158771,-2.931047631,-0.9770158771,-3.908063508,-1.954031754,-4.885079385
0,0,-0.558789473,-0.558789473,-1.676368419,-0.558789473,-2.235157892,-1.117578946,-2.793947365
0,0,1.436131488,1.436131488,4.308394464,1.436131488,5.744525952,2.872262976,7.18065744
0,0,-0.5729850466,-0.5729850466,-1.71895514,-0.5729850466,-2.291940186,-1.145970093,-2.864925233
0,0,0.3517508556,0.3517508556,1.055252567,0.3517508556,1.407003422,0.7035017111,1.758754278
0,0,0.5131955227,0.5131955227,1.539586568,0.5131955227,2.052782091,1.026391045,2.565977614
0,0,-0.09172096985,-0.09172096985,-0.2751629096,-0.09172096985,-0.3668838794,-0.1834419397,-0.4586048493
0,0,-0.6343206855,-0.6343206855,-1.902962057,-0.6343206855,-2.537282742,-1.268641371,-3.171603428
0,0,-2.229487933,-2.229487933,-6.688463798,-2.229487933,-8.917951731,-4.458975865,-11.14743966
0,0,0.4907712648,0.4907712648,1.472313794,0.4907712648,1.963085059,0.9815425295,2.453856324
0,0,-1.674480443,-1.674480443,-5.02344133,-1.674480443,-6.697921773,-3.348960887,-8.372402217
0,0,-1.37357574,-1.37357574,-4.120727221,-1.37357574,-5.494302961,-2.74715148,-6.867878701
0,0,1.587299867,1.587299867,4.761899602,1.587299867,6.349199469,3.174599734,7.936499336
0,0,0.9627076584,0.9627076584,2.888122975,0.9627076584,3.850830634,1.925415317,4.813538292
0,0,0.3877382833,0.3877382833,1.16321485,0.3877382833,1.550953133,0.7754765666,1.938691416
0,0,-1.149108591,-1.149108591,-3.447325773,-1.149108591,-4.596434364,-2.298217182,-5.745542955
0,0,-0.4614266703,-0.4614266703,-1.384280011,-0.4614266703,-1.845706681,-0.9228533406,-2.307133351
0,0,2.014467278,2.014467278,6.043401835,2.014467278,8.057869114,4.028934557,10.07233639
0,0,0.4174279493,0.4174279493,1.252283848,0.4174279493,1.669711797,0.8348558987,2.087139747
0,0,2.028568324,2.028568324,6.085704972,2.028568324,8.114273296,4.057136648,10.14284162
0,0,-0.8020373997,-0.8020373997,-2.406112199,-0.8020373997,-3.208149599,-1.604074799,-4.010186998
0,0,1.809673412,1.809673412,5.429020236,1.809673412,7.238693648,3.619346824,9.04836706
0,0,-0.3677961214,-0.3677961214,-1.103388364,-0.3677961214,-1.471184485,-0.7355922427,-1.838980607
0,0,-0.04674997602,-0.04674997602,-0.1402499281,-0.04674997602,-0.1869999041,-0.09349995205,-0.2337498801
0,0,-1.203144335,-1.203144335,-3.609433004,-1.203144335,-4.812577339,-2.406288669,-6.015721674
0,0,-0.177479387,-0.177479387,-0.5324381609,-0.177479387,-0.7099175479,-0.3549587739,-0.8873969348
0,0,0.9098279249,0.9098279249,2.729483775,0.9098279249,3.639311699,1.81965585,4.549139624
0,0,1.89154035,1.89154035,5.674621049,1.89154035,7.566161399,3.7830807,9.457701749
0,0,-0.1611005474,-0.1611005474,-0.4833016421,-0.1611005474,-0.6444021894,-0.3222010947,-0.8055027368
0,0,1.697120385,1.697120385,5.091361156,1.697120385,6.788481541,3.39424077,8.485601926
0,0,-0.2729617705,-0.2729617705,-0.8188853114,-0.2729617705,-1.091847082,-0.5459235409,-1.364808852
0,0,1.767964475,1.767964475,5.303893425,1.767964475,7.071857899,3.53592895,8.839822374
0,0,0.05821661917,0.05821661917,0.1746498575,0.05821661917,0.2328664767,0.1164332383,0.2910830959
0,0,1.646996894,1.646996894,4.940990683,1.646996894,6.587987578,3.293993789,8.234984472
0,0,0.7587075601,0.7587075601,2.27612268,0.7587075601,3.034830241,1.51741512,3.793537801
0,0,0.05302905889,0.05302905889,0.1590871767,0.05302905889,0.2121162355,0.1060581178,0.2651452944
0,0,-0.7618084149,-0.7618084149,-2.285425245,-0.7618084149,-3.04723366,-1.52361683,-3.809042075
0,0,0.2735232555,0.2735232555,0.8205697664,0.2735232555,1.094093022,0.547046511,1.367616277
0,0,1.272213023,1.272213023,3.81663907,1.272213023,5.088852093,2.544426046,6.361065116
0,0,0.6627852724,0.6627852724,1.988355817,0.6627852724,2.65114109,1.325570545,3.313926362
0,0,0.4084408232,0.4084408232,1.225322469,0.4084408232,1.633763293,0.8168816463,2.042204116
0,0,-0.4374503461,-0.4374503461,-1.312351038,-0.4374503461,-1.749801384,-0.8749006922,-2.187251731
0,0,1.446461609,1.446461609,4.339384827,1.446461609,5.785846436,2.892923218,7.232308045
# 
#  Elapsed Time: 0 seconds (Warm-up)
#                0.019 seconds (Sampling)
#                0.019 seconds (Total)
# 
