# stan_version_major = 2
# stan_version_minor = 32
# stan_version_patch = 2
# model = oned_model
# start_datetime = 2023-08-14 18:57:23 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file =  (Default)
# init = 2 (Default)
# random
#   seed = 4237460378 (Default)
# output
#   file = output.csv (Default)
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 10
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = %%NAME%%3 %%VERSION%%
# stancflags = 
lp__,accept_stat__,base,A.1.1.1,A.2.1.1,A.1.1.2,A.2.1.2,A.1.1.3,A.2.1.3,dummy.1.1.1
0,0,-0.153761834,-0.153761834,-0.4612855019,-0.153761834,-0.6150473358,-0.3075236679,-0.7688091698,-1.53761834
0,0,1.465099846,1.465099846,4.395299538,1.465099846,5.860399384,2.930199692,7.32549923,14.65099846
0,0,0.8873367656,0.8873367656,2.662010297,0.8873367656,3.549347062,1.774673531,4.436683828,8.873367656
0,0,0.2520660488,0.2520660488,0.7561981463,0.2520660488,1.008264195,0.5041320976,1.260330244,2.520660488
0,0,0.1895929771,0.1895929771,0.5687789313,0.1895929771,0.7583719085,0.3791859542,0.9479648856,1.895929771
0,0,-0.01498934695,-0.01498934695,-0.04496804086,-0.01498934695,-0.05995738781,-0.02997869391,-0.07494673476,-0.1498934695
0,0,-0.6328892398,-0.6328892398,-1.898667719,-0.6328892398,-2.531556959,-1.26577848,-3.164446199,-6.328892398
0,0,-1.140827903,-1.140827903,-3.42248371,-1.140827903,-4.563311613,-2.281655807,-5.704139517,-11.40827903
0,0,-1.082464628,-1.082464628,-3.247393883,-1.082464628,-4.32985851,-2.164929255,-5.412323138,-10.82464628
0,0,-0.9343534783,-0.9343534783,-2.803060435,-0.9343534783,-3.737413913,-1.868706957,-4.671767391,-9.343534783
0,0,0.3173496432,0.3173496432,0.9520489295,0.3173496432,1.269398573,0.6346992864,1.586748216,3.173496432
0,0,-0.8851649727,-0.8851649727,-2.655494918,-0.8851649727,-3.540659891,-1.770329945,-4.425824863,-8.851649727
0,0,-0.1427313496,-0.1427313496,-0.4281940488,-0.1427313496,-0.5709253983,-0.2854626992,-0.7136567479,-1.427313496
0,0,-0.2856975883,-0.2856975883,-0.8570927649,-0.2856975883,-1.142790353,-0.5713951766,-1.428487941,-2.856975883
0,0,0.449925198,0.449925198,1.349775594,0.449925198,1.799700792,0.899850396,2.24962599,4.49925198
0,0,0.7675866555,0.7675866555,2.302759966,0.7675866555,3.070346622,1.535173311,3.837933277,7.675866555
0,0,0.2850989911,0.2850989911,0.8552969732,0.2850989911,1.140395964,0.5701979821,1.425494955,2.850989911
0,0,1.109350451,1.109350451,3.328051354,1.109350451,4.437401805,2.218700903,5.546752257,11.09350451
0,0,0.3211431425,0.3211431425,0.9634294275,0.3211431425,1.28457257,0.642286285,1.605715713,3.211431425
0,0,0.2561937674,0.2561937674,0.7685813022,0.2561937674,1.02477507,0.5123875348,1.280968837,2.561937674
0,0,1.046959972,1.046959972,3.140879917,1.046959972,4.187839889,2.093919945,5.234799862,10.46959972
0,0,1.444866544,1.444866544,4.334599633,1.444866544,5.779466178,2.889733089,7.224332722,14.44866544
0,0,1.181969197,1.181969197,3.545907591,1.181969197,4.727876788,2.363938394,5.909845985,11.81969197
0,0,-0.7014460181,-0.7014460181,-2.104338054,-0.7014460181,-2.805784072,-1.402892036,-3.50723009,-7.014460181
0,0,-0.05899160139,-0.05899160139,-0.1769748042,-0.05899160139,-0.2359664056,-0.1179832028,-0.294958007,-0.5899160139
0,0,0.1402382914,0.1402382914,0.4207148741,0.1402382914,0.5609531654,0.2804765827,0.7011914568,1.402382914
0,0,-0.6547984001,-0.6547984001,-1.9643952,-0.6547984001,-2.6191936,-1.3095968,-3.273992,-6.547984001
0,0,0.5414933627,0.5414933627,1.624480088,0.5414933627,2.165973451,1.082986725,2.707466813,5.414933627
0,0,-1.646638488,-1.646638488,-4.939915464,-1.646638488,-6.586553952,-3.293276976,-8.23319244,-16.46638488
0,0,0.8614631145,0.8614631145,2.584389344,0.8614631145,3.445852458,1.722926229,4.307315573,8.614631145
0,0,-1.462785864,-1.462785864,-4.388357591,-1.462785864,-5.851143454,-2.925571727,-7.313929318,-14.62785864
0,0,1.006399682,1.006399682,3.019199047,1.006399682,4.02559873,2.012799365,5.031998412,10.06399682
0,0,0.9285988324,0.9285988324,2.785796497,0.9285988324,3.71439533,1.857197665,4.642994162,9.285988324
0,0,-0.05576254481,-0.05576254481,-0.1672876344,-0.05576254481,-0.2230501793,-0.1115250896,-0.2788127241,-0.5576254481
0,0,0.4285184656,0.4285184656,1.285555397,0.4285184656,1.714073863,0.8570369313,2.142592328,4.285184656
0,0,-1.652317421,-1.652317421,-4.956952262,-1.652317421,-6.609269682,-3.304634841,-8.261587103,-16.52317421
0,0,1.029754733,1.029754733,3.0892642,1.029754733,4.119018934,2.059509467,5.148773667,10.29754733
0,0,0.08716437488,0.08716437488,0.2614931246,0.08716437488,0.3486574995,0.1743287498,0.4358218744,0.8716437488
0,0,0.3415130499,0.3415130499,1.02453915,0.3415130499,1.3660522,0.6830260998,1.70756525,3.415130499
0,0,1.742978629,1.742978629,5.228935886,1.742978629,6.971914514,3.485957257,8.714893143,17.42978629
0,0,-0.8211147832,-0.8211147832,-2.46334435,-0.8211147832,-3.284459133,-1.642229566,-4.105573916,-8.211147832
0,0,-0.01304942825,-0.01304942825,-0.03914828474,-0.01304942825,-0.05219771299,-0.0260988565,-0.06524714124,-0.1304942825
0,0,0.3305399142,0.3305399142,0.9916197427,0.3305399142,1.322159657,0.6610798285,1.652699571,3.305399142
0,0,0.4449371712,0.4449371712,1.334811514,0.4449371712,1.779748685,0.8898743424,2.224685856,4.449371712
0,0,1.962228778,1.962228778,5.886686333,1.962228778,7.848915111,3.924457556,9.811143889,19.62228778
0,0,-1.168278761,-1.168278761,-3.504836284,-1.168278761,-4.673115045,-2.336557522,-5.841393806,-11.68278761
0,0,1.481270422,1.481270422,4.443811265,1.481270422,5.925081687,2.962540844,7.406352109,14.81270422
0,0,-0.08629068717,-0.08629068717,-0.2588720615,-0.08629068717,-0.3451627487,-0.1725813743,-0.4314534359,-0.8629068717
0,0,-0.9490707757,-0.9490707757,-2.847212327,-0.9490707757,-3.796283103,-1.898141551,-4.745353879,-9.490707757
0,0,0.5572991893,0.5572991893,1.671897568,0.5572991893,2.229196757,1.114598379,2.786495946,5.572991893
0,0,1.998589205,1.998589205,5.995767615,1.998589205,7.99435682,3.99717841,9.992946025,19.98589205
0,0,-1.706935823,-1.706935823,-5.120807469,-1.706935823,-6.827743292,-3.413871646,-8.534679116,-17.06935823
0,0,0.6603027536,0.6603027536,1.980908261,0.6603027536,2.641211014,1.320605507,3.301513768,6.603027536
0,0,-0.7863973665,-0.7863973665,-2.359192099,-0.7863973665,-3.145589466,-1.572794733,-3.931986832,-7.863973665
0,0,-0.5391710364,-0.5391710364,-1.617513109,-0.5391710364,-2.156684146,-1.078342073,-2.695855182,-5.391710364
0,0,0.07748359682,0.07748359682,0.2324507905,0.07748359682,0.3099343873,0.1549671936,0.3874179841,0.7748359682
0,0,-0.6714110131,-0.6714110131,-2.014233039,-0.6714110131,-2.685644053,-1.342822026,-3.357055066,-6.714110131
0,0,-0.3982209255,-0.3982209255,-1.194662777,-0.3982209255,-1.592883702,-0.7964418511,-1.991104628,-3.982209255
0,0,-0.05158870165,-0.05158870165,-0.1547661049,-0.05158870165,-0.2063548066,-0.1031774033,-0.2579435082,-0.5158870165
0,0,0.3286973693,0.3286973693,0.9860921079,0.3286973693,1.314789477,0.6573947386,1.643486846,3.286973693
0,0,0.3824419452,0.3824419452,1.147325836,0.3824419452,1.529767781,0.7648838904,1.912209726,3.824419452
0,0,-0.3005088859,-0.3005088859,-0.9015266577,-0.3005088859,-1.202035544,-0.6010177718,-1.50254443,-3.005088859
0,0,-0.428854533,-0.428854533,-1.286563599,-0.428854533,-1.715418132,-0.857709066,-2.144272665,-4.28854533
0,0,0.5125705064,0.5125705064,1.537711519,0.5125705064,2.050282025,1.025141013,2.562852532,5.125705064
0,0,0.6032085903,0.6032085903,1.809625771,0.6032085903,2.412834361,1.206417181,3.016042951,6.032085903
0,0,-1.558472823,-1.558472823,-4.67541847,-1.558472823,-6.233891293,-3.116945647,-7.792364117,-15.58472823
0,0,0.2992017342,0.2992017342,0.8976052027,0.2992017342,1.196806937,0.5984034685,1.496008671,2.992017342
0,0,1.596476952,1.596476952,4.789430856,1.596476952,6.385907808,3.192953904,7.982384759,15.96476952
0,0,0.5297779677,0.5297779677,1.589333903,0.5297779677,2.119111871,1.059555935,2.648889839,5.297779677
0,0,0.09629471077,0.09629471077,0.2888841323,0.09629471077,0.3851788431,0.1925894215,0.4814735538,0.9629471077
0,0,-1.069874488,-1.069874488,-3.209623465,-1.069874488,-4.279497953,-2.139748977,-5.349372442,-10.69874488
0,0,-0.36548594,-0.36548594,-1.09645782,-0.36548594,-1.46194376,-0.7309718799,-1.8274297,-3.6548594
0,0,-0.4786612833,-0.4786612833,-1.43598385,-0.4786612833,-1.914645133,-0.9573225666,-2.393306416,-4.786612833
0,0,-0.3821787751,-0.3821787751,-1.146536325,-0.3821787751,-1.5287151,-0.7643575502,-1.910893876,-3.821787751
0,0,-0.3462954356,-0.3462954356,-1.038886307,-0.3462954356,-1.385181742,-0.6925908712,-1.731477178,-3.462954356
0,0,-1.347952198,-1.347952198,-4.043856595,-1.347952198,-5.391808794,-2.695904397,-6.739760992,-13.47952198
0,0,-0.1560854822,-0.1560854822,-0.4682564466,-0.1560854822,-0.6243419288,-0.3121709644,-0.780427411,-1.560854822
0,0,-0.2416866553,-0.2416866553,-0.7250599658,-0.2416866553,-0.9667466211,-0.4833733106,-1.208433276,-2.416866553
0,0,0.1757699198,0.1757699198,0.5273097593,0.1757699198,0.7030796791,0.3515398396,0.8788495989,1.757699198
0,0,-1.525807826,-1.525807826,-4.577423477,-1.525807826,-6.103231302,-3.051615651,-7.629039128,-15.25807826
0,0,-0.3852033917,-0.3852033917,-1.155610175,-0.3852033917,-1.540813567,-0.7704067835,-1.926016959,-3.852033917
0,0,-0.3104948758,-0.3104948758,-0.9314846274,-0.3104948758,-1.241979503,-0.6209897516,-1.552474379,-3.104948758
0,0,1.139005777,1.139005777,3.417017331,1.139005777,4.556023108,2.278011554,5.695028885,11.39005777
0,0,1.371159133,1.371159133,4.113477399,1.371159133,5.484636532,2.742318266,6.855795665,13.71159133
0,0,0.195364132,0.195364132,0.5860923959,0.195364132,0.7814565278,0.3907282639,0.9768206598,1.95364132
0,0,-0.03628362701,-0.03628362701,-0.108850881,-0.03628362701,-0.1451345081,-0.07256725403,-0.1814181351,-0.3628362701
0,0,-1.625723883,-1.625723883,-4.877171648,-1.625723883,-6.50289553,-3.251447765,-8.128619413,-16.25723883
0,0,1.075253881,1.075253881,3.225761644,1.075253881,4.301015525,2.150507762,5.376269406,10.75253881
0,0,-0.6894326935,-0.6894326935,-2.06829808,-0.6894326935,-2.757730774,-1.378865387,-3.447163467,-6.894326935
0,0,1.021352679,1.021352679,3.064058038,1.021352679,4.085410717,2.042705358,5.106763396,10.21352679
0,0,1.160986175,1.160986175,3.482958526,1.160986175,4.643944701,2.321972351,5.804930876,11.60986175
0,0,-0.6486731302,-0.6486731302,-1.946019391,-0.6486731302,-2.594692521,-1.29734626,-3.243365651,-6.486731302
0,0,1.50678371,1.50678371,4.520351129,1.50678371,6.027134839,3.013567419,7.533918548,15.0678371
0,0,0.7642150719,0.7642150719,2.292645216,0.7642150719,3.056860288,1.528430144,3.821075359,7.642150719
0,0,-0.5844459934,-0.5844459934,-1.75333798,-0.5844459934,-2.337783974,-1.168891987,-2.922229967,-5.844459934
0,0,-1.398188159,-1.398188159,-4.194564477,-1.398188159,-5.592752635,-2.796376318,-6.990940794,-13.98188159
0,0,0.6419323191,0.6419323191,1.925796957,0.6419323191,2.567729276,1.283864638,3.209661595,6.419323191
0,0,-0.8078114873,-0.8078114873,-2.423434462,-0.8078114873,-3.231245949,-1.615622975,-4.039057436,-8.078114873
0,0,0.2111804526,0.2111804526,0.6335413577,0.2111804526,0.8447218103,0.4223609051,1.055902263,2.111804526
0,0,-0.0977531866,-0.0977531866,-0.2932595598,-0.0977531866,-0.3910127464,-0.1955063732,-0.488765933,-0.977531866
0,0,0.2771731366,0.2771731366,0.8315194098,0.2771731366,1.108692546,0.5543462732,1.385865683,2.771731366
0,0,-0.201375043,-0.201375043,-0.604125129,-0.201375043,-0.805500172,-0.402750086,-1.006875215,-2.01375043
0,0,1.435946935,1.435946935,4.307840804,1.435946935,5.743787739,2.871893869,7.179734673,14.35946935
0,0,-0.05253115061,-0.05253115061,-0.1575934518,-0.05253115061,-0.2101246024,-0.1050623012,-0.262655753,-0.5253115061
0,0,-0.0134107623,-0.0134107623,-0.04023228691,-0.0134107623,-0.05364304921,-0.02682152461,-0.06705381152,-0.134107623
0,0,-0.5865305736,-0.5865305736,-1.759591721,-0.5865305736,-2.346122295,-1.173061147,-2.932652868,-5.865305736
0,0,0.7555706272,0.7555706272,2.266711882,0.7555706272,3.022282509,1.511141254,3.777853136,7.555706272
0,0,-0.9512311045,-0.9512311045,-2.853693314,-0.9512311045,-3.804924418,-1.902462209,-4.756155523,-9.512311045
0,0,-1.00522348,-1.00522348,-3.015670441,-1.00522348,-4.020893922,-2.010446961,-5.026117402,-10.0522348
0,0,-0.2769975656,-0.2769975656,-0.8309926969,-0.2769975656,-1.107990262,-0.5539951312,-1.384987828,-2.769975656
0,0,0.222969017,0.222969017,0.6689070509,0.222969017,0.8918760678,0.4459380339,1.114845085,2.22969017
0,0,1.082057929,1.082057929,3.246173788,1.082057929,4.328231718,2.164115859,5.410289647,10.82057929
0,0,-1.470676363,-1.470676363,-4.412029088,-1.470676363,-5.88270545,-2.941352725,-7.353381813,-14.70676363
0,0,-0.03923080881,-0.03923080881,-0.1176924264,-0.03923080881,-0.1569232352,-0.07846161762,-0.196154044,-0.3923080881
0,0,-1.454735028,-1.454735028,-4.364205085,-1.454735028,-5.818940114,-2.909470057,-7.273675142,-14.54735028
0,0,2.046201805,2.046201805,6.138605416,2.046201805,8.184807222,4.092403611,10.23100903,20.46201805
0,0,-1.076680272,-1.076680272,-3.230040815,-1.076680272,-4.306721087,-2.153360544,-5.383401359,-10.76680272
0,0,-0.1720403504,-0.1720403504,-0.5161210513,-0.1720403504,-0.6881614017,-0.3440807009,-0.8602017521,-1.720403504
0,0,-0.5962877048,-0.5962877048,-1.788863115,-0.5962877048,-2.385150819,-1.19257541,-2.981438524,-5.962877048
0,0,-1.031705962,-1.031705962,-3.095117886,-1.031705962,-4.126823848,-2.063411924,-5.15852981,-10.31705962
0,0,-0.09497040898,-0.09497040898,-0.284911227,-0.09497040898,-0.3798816359,-0.189940818,-0.4748520449,-0.9497040898
0,0,-0.7298803294,-0.7298803294,-2.189640988,-0.7298803294,-2.919521317,-1.459760659,-3.649401647,-7.298803294
0,0,-0.02936988234,-0.02936988234,-0.08810964703,-0.02936988234,-0.1174795294,-0.05873976469,-0.1468494117,-0.2936988234
0,0,0.8527771387,0.8527771387,2.558331416,0.8527771387,3.411108555,1.705554277,4.263885693,8.527771387
0,0,0.4996888697,0.4996888697,1.499066609,0.4996888697,1.998755479,0.9993777394,2.498444348,4.996888697
0,0,-2.346501309,-2.346501309,-7.039503926,-2.346501309,-9.386005235,-4.693002618,-11.73250654,-23.46501309
0,0,-0.4162730492,-0.4162730492,-1.248819148,-0.4162730492,-1.665092197,-0.8325460984,-2.081365246,-4.162730492
0,0,0.0654243628,0.0654243628,0.1962730884,0.0654243628,0.2616974512,0.1308487256,0.327121814,0.654243628
0,0,-0.3301348932,-0.3301348932,-0.9904046795,-0.3301348932,-1.320539573,-0.6602697863,-1.650674466,-3.301348932
0,0,-0.006806707933,-0.006806707933,-0.0204201238,-0.006806707933,-0.02722683173,-0.01361341587,-0.03403353967,-0.06806707933
0,0,-0.7282316942,-0.7282316942,-2.184695083,-0.7282316942,-2.912926777,-1.456463388,-3.641158471,-7.282316942
0,0,-0.2471123459,-0.2471123459,-0.7413370376,-0.2471123459,-0.9884493834,-0.4942246917,-1.235561729,-2.471123459
0,0,0.7344074465,0.7344074465,2.20322234,0.7344074465,2.937629786,1.468814893,3.672037233,7.344074465
0,0,0.9451084668,0.9451084668,2.8353254,0.9451084668,3.780433867,1.890216934,4.725542334,9.451084668
0,0,1.408337915,1.408337915,4.225013744,1.408337915,5.633351658,2.816675829,7.041689573,14.08337915
0,0,-0.2364427496,-0.2364427496,-0.7093282488,-0.2364427496,-0.9457709984,-0.4728854992,-1.182213748,-2.364427496
0,0,0.9140414543,0.9140414543,2.742124363,0.9140414543,3.656165817,1.828082909,4.570207271,9.140414543
0,0,-0.4890535462,-0.4890535462,-1.467160639,-0.4890535462,-1.956214185,-0.9781070924,-2.445267731,-4.890535462
0,0,0.6355628981,0.6355628981,1.906688694,0.6355628981,2.542251592,1.271125796,3.17781449,6.355628981
0,0,0.3249902337,0.3249902337,0.974970701,0.3249902337,1.299960935,0.6499804673,1.624951168,3.249902337
0,0,1.349730922,1.349730922,4.049192767,1.349730922,5.398923689,2.699461844,6.748654611,13.49730922
0,0,0.02605578859,0.02605578859,0.07816736578,0.02605578859,0.1042231544,0.05211157718,0.130278943,0.2605578859
0,0,1.96430161,1.96430161,5.89290483,1.96430161,7.85720644,3.92860322,9.82150805,19.6430161
0,0,1.010333802,1.010333802,3.031001405,1.010333802,4.041335207,2.020667603,5.051669008,10.10333802
0,0,1.901458545,1.901458545,5.704375634,1.901458545,7.605834179,3.802917089,9.507292723,19.01458545
0,0,-0.1085762902,-0.1085762902,-0.3257288707,-0.1085762902,-0.4343051609,-0.2171525804,-0.5428814511,-1.085762902
0,0,1.148664929,1.148664929,3.445994786,1.148664929,4.594659715,2.297329857,5.743324644,11.48664929
0,0,-0.222665329,-0.222665329,-0.6679959869,-0.222665329,-0.8906613159,-0.445330658,-1.113326645,-2.22665329
0,0,-1.337647953,-1.337647953,-4.012943858,-1.337647953,-5.350591811,-2.675295906,-6.688239764,-13.37647953
0,0,2.268148258,2.268148258,6.804444775,2.268148258,9.072593034,4.536296517,11.34074129,22.68148258
0,0,-0.4343536677,-0.4343536677,-1.303061003,-0.4343536677,-1.737414671,-0.8687073353,-2.171768338,-4.343536677
0,0,1.209585224,1.209585224,3.628755671,1.209585224,4.838340894,2.419170447,6.047926118,12.09585224
0,0,-0.6732186135,-0.6732186135,-2.01965584,-0.6732186135,-2.692874454,-1.346437227,-3.366093067,-6.732186135
0,0,-1.20460287,-1.20460287,-3.613808611,-1.20460287,-4.818411482,-2.409205741,-6.023014352,-12.0460287
0,0,1.699876826,1.699876826,5.099630478,1.699876826,6.799507304,3.399753652,8.49938413,16.99876826
0,0,0.3391317215,0.3391317215,1.017395165,0.3391317215,1.356526886,0.678263443,1.695658608,3.391317215
0,0,-1.310641198,-1.310641198,-3.931923594,-1.310641198,-5.242564792,-2.621282396,-6.55320599,-13.10641198
0,0,1.368040629,1.368040629,4.104121886,1.368040629,5.472162515,2.736081258,6.840203144,13.68040629
0,0,-1.117675032,-1.117675032,-3.353025097,-1.117675032,-4.47070013,-2.235350065,-5.588375162,-11.17675032
0,0,0.9880800451,0.9880800451,2.964240135,0.9880800451,3.952320181,1.97616009,4.940400226,9.880800451
0,0,0.508499627,0.508499627,1.525498881,0.508499627,2.033998508,1.016999254,2.542498135,5.08499627
0,0,-0.919801066,-0.919801066,-2.759403198,-0.919801066,-3.679204264,-1.839602132,-4.59900533,-9.19801066
0,0,-1.60880993,-1.60880993,-4.826429789,-1.60880993,-6.435239719,-3.21761986,-8.044049649,-16.0880993
0,0,1.11026934,1.11026934,3.330808019,1.11026934,4.441077359,2.220538679,5.551346698,11.1026934
0,0,-0.003877211919,-0.003877211919,-0.01163163576,-0.003877211919,-0.01550884768,-0.007754423838,-0.0193860596,-0.03877211919
0,0,-2.408424225,-2.408424225,-7.225272674,-2.408424225,-9.633696899,-4.816848449,-12.04212112,-24.08424225
0,0,-1.572950074,-1.572950074,-4.718850223,-1.572950074,-6.291800297,-3.145900148,-7.864750371,-15.72950074
0,0,0.2145503005,0.2145503005,0.6436509014,0.2145503005,0.8582012019,0.4291006009,1.072751502,2.145503005
0,0,-1.904846426,-1.904846426,-5.714539279,-1.904846426,-7.619385705,-3.809692852,-9.524232131,-19.04846426
0,0,-1.029866777,-1.029866777,-3.089600332,-1.029866777,-4.11946711,-2.059733555,-5.149333887,-10.29866777
0,0,0.8052468986,0.8052468986,2.415740696,0.8052468986,3.220987594,1.610493797,4.026234493,8.052468986
0,0,1.076851544,1.076851544,3.230554632,1.076851544,4.307406176,2.153703088,5.38425772,10.76851544
0,0,-0.5322033809,-0.5322033809,-1.596610143,-0.5322033809,-2.128813523,-1.064406762,-2.661016904,-5.322033809
0,0,1.500701636,1.500701636,4.502104909,1.500701636,6.002806545,3.001403273,7.503508182,15.00701636
0,0,0.04550306234,0.04550306234,0.136509187,0.04550306234,0.1820122494,0.09100612469,0.2275153117,0.4550306234
0,0,-1.215103966,-1.215103966,-3.645311898,-1.215103966,-4.860415864,-2.430207932,-6.07551983,-12.15103966
0,0,2.290605246,2.290605246,6.871815738,2.290605246,9.162420984,4.581210492,11.45302623,22.90605246
0,0,-0.4821539046,-0.4821539046,-1.446461714,-0.4821539046,-1.928615618,-0.9643078092,-2.410769523,-4.821539046
0,0,-1.342824011,-1.342824011,-4.028472032,-1.342824011,-5.371296042,-2.685648021,-6.714120053,-13.42824011
0,0,-0.8476776868,-0.8476776868,-2.54303306,-0.8476776868,-3.390710747,-1.695355374,-4.238388434,-8.476776868
0,0,-1.515741661,-1.515741661,-4.547224984,-1.515741661,-6.062966645,-3.031483322,-7.578708306,-15.15741661
0,0,0.8171577389,0.8171577389,2.451473217,0.8171577389,3.268630956,1.634315478,4.085788694,8.171577389
0,0,-0.1560142164,-0.1560142164,-0.4680426493,-0.1560142164,-0.6240568657,-0.3120284329,-0.7800710821,-1.560142164
0,0,0.4536140473,0.4536140473,1.360842142,0.4536140473,1.814456189,0.9072280947,2.268070237,4.536140473
0,0,-0.4970191506,-0.4970191506,-1.491057452,-0.4970191506,-1.988076603,-0.9940383013,-2.485095753,-4.970191506
0,0,-2.466264062,-2.466264062,-7.398792187,-2.466264062,-9.86505625,-4.932528125,-12.33132031,-24.66264062
0,0,0.1634569611,0.1634569611,0.4903708832,0.1634569611,0.6538278442,0.3269139221,0.8172848053,1.634569611
0,0,0.7074091817,0.7074091817,2.122227545,0.7074091817,2.829636727,1.414818363,3.537045908,7.074091817
0,0,-0.6604625539,-0.6604625539,-1.981387662,-0.6604625539,-2.641850216,-1.320925108,-3.30231277,-6.604625539
0,0,1.08412974,1.08412974,3.252389219,1.08412974,4.336518958,2.168259479,5.420648698,10.8412974
0,0,-0.2513346154,-0.2513346154,-0.7540038461,-0.2513346154,-1.005338462,-0.5026692308,-1.256673077,-2.513346154
0,0,1.159068919,1.159068919,3.477206756,1.159068919,4.636275675,2.318137837,5.795344594,11.59068919
0,0,0.1621017457,0.1621017457,0.4863052372,0.1621017457,0.648406983,0.3242034915,0.8105087287,1.621017457
0,0,0.05956873413,0.05956873413,0.1787062024,0.05956873413,0.2382749365,0.1191374683,0.2978436706,0.5956873413
0,0,1.26003712,1.26003712,3.78011136,1.26003712,5.04014848,2.52007424,6.3001856,12.6003712
0,0,-0.8249289617,-0.8249289617,-2.474786885,-0.8249289617,-3.299715847,-1.649857923,-4.124644809,-8.249289617
0,0,1.513234893,1.513234893,4.539704678,1.513234893,6.052939571,3.026469785,7.566174464,15.13234893
0,0,1.208113414,1.208113414,3.624340241,1.208113414,4.832453654,2.416226827,6.040567068,12.08113414
0,0,-0.004147681673,-0.004147681673,-0.01244304502,-0.004147681673,-0.01659072669,-0.008295363346,-0.02073840836,-0.04147681673
0,0,-0.7105353458,-0.7105353458,-2.131606037,-0.7105353458,-2.842141383,-1.421070692,-3.552676729,-7.105353458
0,0,0.2771976756,0.2771976756,0.8315930267,0.2771976756,1.108790702,0.5543953511,1.385988378,2.771976756
0,0,0.0004983789876,0.0004983789876,0.001495136963,0.0004983789876,0.00199351595,0.0009967579752,0.002491894938,0.004983789876
0,0,-0.9482001477,-0.9482001477,-2.844600443,-0.9482001477,-3.792800591,-1.896400295,-4.741000738,-9.482001477
0,0,2.811577935,2.811577935,8.434733806,2.811577935,11.24631174,5.623155871,14.05788968,28.11577935
0,0,-0.5428691199,-0.5428691199,-1.62860736,-0.5428691199,-2.17147648,-1.08573824,-2.7143456,-5.428691199
0,0,-0.07136285996,-0.07136285996,-0.2140885799,-0.07136285996,-0.2854514398,-0.1427257199,-0.3568142998,-0.7136285996
0,0,-1.774506301,-1.774506301,-5.323518904,-1.774506301,-7.098025205,-3.549012603,-8.872531507,-17.74506301
0,0,0.6673354656,0.6673354656,2.002006397,0.6673354656,2.669341862,1.334670931,3.336677328,6.673354656
0,0,-0.1486772192,-0.1486772192,-0.4460316575,-0.1486772192,-0.5947088767,-0.2973544383,-0.7433860958,-1.486772192
0,0,0.8626552741,0.8626552741,2.587965822,0.8626552741,3.450621096,1.725310548,4.313276371,8.626552741
0,0,1.441733,1.441733,4.325199,1.441733,5.766931999,2.883466,7.208664999,14.41733
0,0,-0.2264508497,-0.2264508497,-0.6793525492,-0.2264508497,-0.9058033989,-0.4529016995,-1.132254249,-2.264508497
0,0,-1.216652121,-1.216652121,-3.649956362,-1.216652121,-4.866608482,-2.433304241,-6.083260603,-12.16652121
0,0,-0.2426400626,-0.2426400626,-0.7279201877,-0.2426400626,-0.9705602503,-0.4852801252,-1.213200313,-2.426400626
0,0,-0.90065948,-0.90065948,-2.70197844,-0.90065948,-3.60263792,-1.80131896,-4.5032974,-9.0065948
0,0,-0.05607834664,-0.05607834664,-0.1682350399,-0.05607834664,-0.2243133865,-0.1121566933,-0.2803917332,-0.5607834664
0,0,-1.143765917,-1.143765917,-3.43129775,-1.143765917,-4.575063667,-2.287531833,-5.718829584,-11.43765917
0,0,0.6954365248,0.6954365248,2.086309575,0.6954365248,2.781746099,1.39087305,3.477182624,6.954365248
0,0,-1.070903254,-1.070903254,-3.212709762,-1.070903254,-4.283613017,-2.141806508,-5.354516271,-10.70903254
0,0,0.3243510735,0.3243510735,0.9730532204,0.3243510735,1.297404294,0.648702147,1.621755367,3.243510735
0,0,0.6262232267,0.6262232267,1.87866968,0.6262232267,2.504892907,1.252446453,3.131116133,6.262232267
0,0,1.499103104,1.499103104,4.497309311,1.499103104,5.996412414,2.998206207,7.495515518,14.99103104
0,0,0.50932823,0.50932823,1.52798469,0.50932823,2.03731292,1.01865646,2.54664115,5.0932823
0,0,0.6928018884,0.6928018884,2.078405665,0.6928018884,2.771207554,1.385603777,3.464009442,6.928018884
0,0,0.5846165417,0.5846165417,1.753849625,0.5846165417,2.338466167,1.169233083,2.923082709,5.846165417
0,0,0.6078473703,0.6078473703,1.823542111,0.6078473703,2.431389481,1.215694741,3.039236852,6.078473703
